📺央视频道,#genre#
CCTV-2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CETV-1,http://113.106.171.234:8899/rtp/239.20.0.213:2224
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://218.8.87.96:4000/rtp/229.58.190.57:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://60.172.82.228:8686/rtp/238.1.78.158:7136
CETV-1,http://113.56.95.223:8889/rtp/228.0.0.146:7146
CETV-1,http://114.254.39.135:18888/rtp/239.3.1.57:8152
CETV-1,http://116.234.77.27:4022/rtp/239.45.1.125:5140
CETV-1,http://180.154.61.39:4022/rtp/239.45.1.125:5140
CETV-2,http://115.171.216.58:4000/rtp/225.1.8.193:4120
CETV-2,http://114.241.255.166:4022/rtp/239.3.1.54:4120
CETV-2,http://112.109.206.106:9999/rtp/239.255.40.30:8208
CETV-2,http://113.56.95.223:8889/rtp/228.0.0.198:7198
CETV-2,http://121.29.141.59:4022/rtp/239.253.92.108:6136
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-2,http://106.59.2.131:55555/rtp/239.200.201.121:8780
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://116.234.77.27:4022/rtp/239.45.1.50:5140
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://121.29.141.59:4022/rtp/239.253.92.200:6137
CETV-4,http://106.59.2.131:55555/rtp/239.200.201.122:8784
CETV-4,http://223.167.245.215:8001/rtp/239.45.1.50:5140
央视台球,http://115.171.216.80:4000/rtp/225.1.8.245:4120
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
